,category,score
300,person,0.58
301,person,0.64
302,person,0.61
303,person,0.57
304,person,0.63
305,person,0.63
306,person,0.58
307,person,0.63
308,person,0.65
309,person,0.63
310,person,0.65
311,person,0.67
312,person,0.66
313,person,0.7
314,person,0.69
315,person,0.65
316,person,0.67
317,person,0.61
318,person,0.57
319,none,0.0
320,none,0.0
321,none,0.0
322,none,0.0
323,none,0.0
324,none,0.0
325,none,0.0
326,none,0.0
327,none,0.0
328,none,0.0
329,none,0.0
330,none,0.0
331,none,0.0
332,none,0.0
333,person,0.51
334,none,0.0
335,person,0.61
336,person,0.64
337,person,0.65
338,person,0.67
339,person,0.64
340,person,0.69
341,person,0.63
342,person,0.69
343,person,0.7
344,person,0.63
345,person,0.64
346,person,0.64
347,person,0.72
348,person,0.59
349,person,0.65
350,person,0.61
351,person,0.66
352,person,0.6
353,person,0.6
354,person,0.61
355,person,0.62
356,person,0.65
357,person,0.58
358,person,0.62
359,person,0.61
360,person,0.64
361,person,0.64
362,person,0.59
363,person,0.62
364,person,0.66
365,person,0.61
366,person,0.56
367,person,0.65
368,person,0.65
369,person,0.65
370,person,0.55
371,person,0.63
372,person,0.65
373,person,0.64
374,person,0.55
375,person,0.63
376,person,0.66
377,person,0.65
378,person,0.59
379,person,0.62
380,person,0.67
381,person,0.61
382,person,0.62
383,person,0.67
384,person,0.68
385,person,0.59
386,person,0.62
387,person,0.65
388,person,0.52
389,person,0.61
390,person,0.61
391,person,0.57
392,person,0.62
393,person,0.58
394,person,0.65
395,person,0.7
396,person,0.63
397,person,0.67
398,person,0.59
399,person,0.6
400,person,0.64
401,person,0.61
402,person,0.54
403,none,0.0
404,none,0.0
405,none,0.0
406,none,0.0
407,none,0.0
408,none,0.0
409,none,0.0
410,none,0.0
411,none,0.0
412,none,0.0
413,none,0.0
414,none,0.0
415,none,0.0
416,none,0.0
417,none,0.0
418,none,0.0
419,none,0.0
420,none,0.0
421,none,0.0
422,none,0.0
