,category,score
301,none,0.0
302,none,0.0
303,none,0.0
304,person,0.51
305,none,0.0
306,none,0.0
307,none,0.0
308,person,0.58
309,none,0.0
310,none,0.0
311,none,0.0
312,none,0.0
313,none,0.0
314,none,0.0
315,person,0.57
316,none,0.0
317,none,0.0
318,person,0.54
319,none,0.0
320,none,0.0
321,person,0.52
322,person,0.59
323,none,0.0
324,person,0.53
325,person,0.64
326,person,0.56
327,person,0.62
328,person,0.63
329,person,0.53
330,none,0.0
331,none,0.0
332,none,0.0
333,none,0.0
334,none,0.0
335,none,0.0
336,none,0.0
337,none,0.0
338,none,0.0
339,none,0.0
340,none,0.0
341,none,0.0
342,none,0.0
343,none,0.0
344,none,0.0
345,none,0.0
346,none,0.0
347,none,0.0
348,none,0.0
349,none,0.0
350,none,0.0
351,none,0.0
352,none,0.0
353,none,0.0
354,none,0.0
355,none,0.0
356,none,0.0
357,none,0.0
358,none,0.0
359,none,0.0
360,none,0.0
361,none,0.0
362,none,0.0
363,none,0.0
364,none,0.0
365,none,0.0
366,none,0.0
367,none,0.0
368,none,0.0
369,person,0.57
370,none,0.0
371,none,0.0
372,person,0.52
373,person,0.63
374,person,0.6
375,person,0.54
376,person,0.67
377,person,0.68
378,person,0.57
379,person,0.55
380,person,0.58
381,person,0.66
382,person,0.54
383,none,0.0
384,person,0.54
385,none,0.0
386,person,0.51
387,none,0.0
388,person,0.51
389,none,0.0
390,person,0.5
391,none,0.0
392,person,0.53
393,none,0.0
394,person,0.51
395,none,0.0
396,person,0.52
397,person,0.52
398,person,0.56
399,person,0.5
400,none,0.0
401,none,0.0
402,none,0.0
403,none,0.0
404,none,0.0
405,none,0.0
406,person,0.55
407,none,0.0
408,none,0.0
409,none,0.0
410,person,0.54
411,none,0.0
412,none,0.0
413,none,0.0
414,none,0.0
415,person,0.5
416,none,0.0
417,none,0.0
418,person,0.56
419,none,0.0
420,none,0.0
421,none,0.0
422,none,0.0
423,person,0.5
424,none,0.0
425,person,0.51
426,none,0.0
427,person,0.51
428,person,0.54
429,person,0.54
430,person,0.58
431,person,0.56
432,none,0.0
433,person,0.64
434,person,0.55
435,person,0.57
436,person,0.61
437,person,0.53
438,person,0.56
439,surfboard,0.52
440,none,0.0
441,none,0.0
442,none,0.0
443,none,0.0
444,none,0.0
445,none,0.0
446,none,0.0
447,none,0.0
448,none,0.0
449,none,0.0
450,none,0.0
451,none,0.0
