,category,score
301,person,0.67
302,person,0.76
303,person,0.62
304,person,0.76
305,person,0.76
306,person,0.62
307,person,0.73
308,person,0.73
309,person,0.63
310,person,0.52
311,person,0.52
312,none,0.0
313,none,0.0
314,none,0.0
315,none,0.0
316,none,0.0
317,none,0.0
318,none,0.0
319,none,0.0
320,none,0.0
321,none,0.0
322,none,0.0
323,none,0.0
324,none,0.0
325,none,0.0
326,none,0.0
327,none,0.0
328,none,0.0
329,none,0.0
330,none,0.0
331,none,0.0
332,none,0.0
333,none,0.0
334,none,0.0
335,none,0.0
336,none,0.0
337,none,0.0
338,none,0.0
339,person,0.53
340,person,0.53
341,person,0.63
342,person,0.68
343,person,0.73
344,person,0.65
345,person,0.68
346,person,0.77
347,person,0.74
348,person,0.62
349,person,0.73
350,person,0.76
351,person,0.68
352,person,0.63
353,person,0.73
354,person,0.77
355,person,0.7
356,person,0.64
357,person,0.67
358,person,0.78
359,person,0.72
360,person,0.64
361,person,0.71
362,person,0.76
363,person,0.72
364,person,0.63
365,person,0.66
366,person,0.77
367,person,0.72
368,person,0.63
369,person,0.67
370,person,0.77
371,person,0.74
372,person,0.65
373,person,0.67
374,person,0.72
375,person,0.72
376,person,0.63
377,person,0.66
378,person,0.76
379,person,0.75
380,person,0.64
381,person,0.67
382,person,0.77
383,person,0.67
384,person,0.67
385,person,0.73
386,person,0.69
387,person,0.63
388,person,0.72
389,person,0.76
390,person,0.63
391,person,0.66
392,person,0.77
393,person,0.66
394,person,0.64
395,person,0.78
396,person,0.65
397,person,0.71
398,person,0.78
399,person,0.65
400,person,0.73
401,person,0.69
402,person,0.62
403,person,0.74
404,person,0.65
405,person,0.52
406,none,0.0
407,none,0.0
408,none,0.0
409,none,0.0
410,none,0.0
411,none,0.0
412,none,0.0
413,none,0.0
414,none,0.0
415,none,0.0
416,none,0.0
417,none,0.0
418,none,0.0
419,none,0.0
420,none,0.0
421,none,0.0
422,none,0.0
423,none,0.0
