,category,score
274,airplane,0.69
275,airplane,0.62
276,airplane,0.6
277,airplane,0.62
278,airplane,0.54
279,airplane,0.54
280,airplane,0.55
281,airplane,0.6
282,airplane,0.63
283,airplane,0.67
284,airplane,0.63
285,airplane,0.6
286,airplane,0.64
287,airplane,0.67
288,kite,0.58
289,kite,0.58
290,kite,0.58
291,none,0.0
292,car,0.58
293,none,0.0
294,none,0.0
295,kite,0.53
296,none,0.0
297,kite,0.57
298,none,0.0
299,kite,0.6
300,none,0.0
301,car,0.59
302,none,0.0
303,motorcycle,0.5
304,kite,0.59
305,none,0.0
306,none,0.0
307,none,0.0
308,none,0.0
309,none,0.0
310,motorcycle,0.51
311,kite,0.51
312,kite,0.55
313,kite,0.61
314,kite,0.63
315,kite,0.58
316,kite,0.52
317,kite,0.54
318,none,0.0
319,none,0.0
320,none,0.0
321,motorcycle,0.54
322,kite,0.52
323,kite,0.61
324,kite,0.51
325,none,0.0
326,kite,0.56
327,none,0.0
328,skateboard,0.51
329,none,0.0
330,car,0.51
331,skateboard,0.58
332,none,0.0
333,none,0.0
334,kite,0.61
335,kite,0.53
336,kite,0.56
337,kite,0.52
338,airplane,0.59
339,airplane,0.52
340,airplane,0.57
341,airplane,0.73
342,airplane,0.6
343,kite,0.59
344,kite,0.61
345,kite,0.63
346,kite,0.66
347,kite,0.68
348,kite,0.64
349,kite,0.61
350,kite,0.58
351,kite,0.58
352,kite,0.59
353,kite,0.5
354,none,0.0
355,none,0.0
356,none,0.0
357,none,0.0
358,none,0.0
359,none,0.0
360,none,0.0
361,none,0.0
362,none,0.0
363,none,0.0
364,none,0.0
365,none,0.0
366,none,0.0
367,none,0.0
