,category,score
273,airplane,0.5
274,airplane,0.61
275,airplane,0.62
276,airplane,0.53
277,airplane,0.53
278,airplane,0.51
279,airplane,0.6
280,airplane,0.58
281,airplane,0.56
282,airplane,0.57
283,airplane,0.62
284,none,0.0
285,airplane,0.5
286,airplane,0.59
287,none,0.0
288,airplane,0.56
289,airplane,0.54
290,airplane,0.59
291,airplane,0.55
292,airplane,0.5
293,airplane,0.55
294,airplane,0.52
295,none,0.0
296,airplane,0.55
297,airplane,0.5
298,none,0.0
299,none,0.0
300,none,0.0
301,none,0.0
302,none,0.0
303,none,0.0
304,none,0.0
305,none,0.0
306,none,0.0
307,none,0.0
308,none,0.0
309,none,0.0
310,none,0.0
311,none,0.0
312,none,0.0
313,none,0.0
314,none,0.0
315,none,0.0
316,none,0.0
317,none,0.0
318,none,0.0
319,none,0.0
320,none,0.0
321,none,0.0
322,none,0.0
323,none,0.0
324,none,0.0
325,none,0.0
326,none,0.0
327,none,0.0
328,none,0.0
329,none,0.0
330,none,0.0
331,none,0.0
332,none,0.0
333,none,0.0
334,none,0.0
335,none,0.0
336,none,0.0
337,none,0.0
338,none,0.0
339,none,0.0
340,none,0.0
341,none,0.0
342,none,0.0
343,none,0.0
344,none,0.0
345,none,0.0
346,none,0.0
347,none,0.0
348,none,0.0
349,none,0.0
350,airplane,0.51
351,none,0.0
352,none,0.0
353,none,0.0
354,none,0.0
355,none,0.0
356,none,0.0
357,none,0.0
358,none,0.0
359,none,0.0
360,none,0.0
361,none,0.0
362,airplane,0.51
363,none,0.0
364,none,0.0
365,none,0.0
366,none,0.0
367,none,0.0
368,none,0.0
369,airplane,0.56
370,airplane,0.52
371,airplane,0.54
372,airplane,0.59
373,none,0.0
374,airplane,0.53
375,none,0.0
376,airplane,0.58
377,airplane,0.55
378,airplane,0.53
379,airplane,0.51
380,airplane,0.57
381,airplane,0.57
382,airplane,0.57
383,airplane,0.56
384,airplane,0.59
385,airplane,0.57
386,airplane,0.55
387,airplane,0.51
388,airplane,0.62
389,airplane,0.56
390,airplane,0.54
391,airplane,0.57
392,airplane,0.55
393,airplane,0.6
394,airplane,0.52
395,airplane,0.58
396,none,0.0
397,none,0.0
398,airplane,0.6
399,airplane,0.58
400,none,0.0
401,airplane,0.57
402,airplane,0.53
403,airplane,0.55
404,none,0.0
405,none,0.0
406,airplane,0.53
407,none,0.0
408,none,0.0
409,airplane,0.57
410,airplane,0.52
411,airplane,0.61
412,none,0.0
413,airplane,0.6
414,none,0.0
415,none,0.0
416,none,0.0
417,none,0.0
418,none,0.0
419,none,0.0
420,none,0.0
