,category,score
212,none,0.0
213,none,0.0
214,none,0.0
215,none,0.0
216,none,0.0
217,none,0.0
218,bus,0.53
219,none,0.0
220,none,0.0
221,bus,0.54
222,car,0.54
223,car,0.5
224,car,0.54
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,none,0.0
230,none,0.0
231,car,0.53
232,clock,0.61
233,tv,0.56
234,tv,0.67
235,tv,0.72
236,tv,0.64
237,tv,0.61
238,tv,0.68
239,tv,0.65
240,tv,0.57
241,tv,0.7
242,tv,0.65
243,tv,0.66
244,tv,0.72
245,tv,0.65
246,clock,0.54
247,clock,0.63
248,none,0.0
249,none,0.0
250,none,0.0
251,none,0.0
252,none,0.0
253,none,0.0
254,car,0.58
255,car,0.53
256,car,0.56
257,bus,0.58
258,bus,0.54
259,bus,0.55
260,bus,0.55
261,none,0.0
262,bus,0.54
263,none,0.0
264,none,0.0
265,none,0.0
266,bus,0.53
267,bus,0.5
268,bus,0.51
269,none,0.0
270,none,0.0
271,none,0.0
272,none,0.0
273,none,0.0
274,none,0.0
275,none,0.0
276,none,0.0
277,none,0.0
278,none,0.0
279,none,0.0
280,none,0.0
281,none,0.0
282,none,0.0
283,none,0.0
284,none,0.0
285,bus,0.52
286,suitcase,0.5
287,clock,0.51
288,bus,0.55
289,bus,0.57
290,none,0.0
291,bus,0.55
292,none,0.0
293,none,0.0
294,bus,0.56
295,bus,0.55
296,bus,0.55
297,bus,0.52
298,bus,0.59
299,bus,0.57
300,bus,0.62
301,bus,0.54
302,car,0.5
303,car,0.56
304,car,0.58
305,car,0.65
306,car,0.61
307,bus,0.64
308,car,0.66
309,car,0.64
310,car,0.62
311,car,0.62
312,car,0.61
313,bus,0.58
314,bus,0.59
315,bus,0.63
316,bus,0.66
317,bus,0.62
318,bus,0.59
319,car,0.62
320,bus,0.64
321,car,0.57
322,bus,0.56
323,bus,0.6
324,bus,0.63
325,bus,0.51
326,bus,0.58
327,bus,0.58
328,bus,0.57
329,none,0.0
330,car,0.53
331,bus,0.51
332,car,0.56
333,car,0.52
334,car,0.6
335,car,0.53
336,car,0.55
337,car,0.61
338,car,0.54
339,car,0.58
340,car,0.55
341,car,0.66
342,car,0.64
343,car,0.62
344,car,0.68
345,car,0.63
346,car,0.69
347,car,0.65
348,car,0.68
349,car,0.61
350,car,0.59
351,car,0.58
352,car,0.62
353,car,0.6
354,traffic light,0.54
355,car,0.58
356,traffic light,0.55
357,car,0.57
358,car,0.62
359,car,0.61
360,car,0.66
361,car,0.67
362,car,0.64
363,car,0.7
364,car,0.65
365,car,0.66
366,car,0.6
367,car,0.66
368,car,0.58
369,car,0.59
370,car,0.5
371,car,0.62
372,car,0.51
373,car,0.57
374,car,0.57
375,car,0.55
376,car,0.6
377,car,0.55
378,car,0.62
379,car,0.51
380,car,0.53
381,car,0.5
382,none,0.0
383,none,0.0
384,bus,0.64
385,bus,0.57
386,bus,0.56
387,bus,0.54
388,bus,0.55
389,bus,0.57
390,bus,0.63
391,car,0.58
392,bus,0.62
393,bus,0.64
394,car,0.62
395,car,0.61
396,car,0.58
397,bus,0.62
398,bus,0.64
399,bus,0.61
400,bus,0.62
401,car,0.57
402,car,0.58
403,car,0.59
404,car,0.61
405,car,0.6
406,car,0.64
407,car,0.63
408,car,0.66
409,bus,0.64
410,car,0.62
411,car,0.65
412,car,0.53
413,car,0.57
414,bus,0.56
415,bus,0.53
416,bus,0.63
417,bus,0.6
418,bus,0.54
419,none,0.0
420,bus,0.57
421,bus,0.54
422,none,0.0
423,bus,0.52
424,none,0.0
425,bus,0.59
426,bus,0.54
427,bus,0.57
428,bus,0.59
429,bus,0.56
430,none,0.0
431,none,0.0
432,none,0.0
433,none,0.0
434,none,0.0
435,none,0.0
436,none,0.0
437,none,0.0
438,none,0.0
439,none,0.0
440,none,0.0
441,none,0.0
442,bus,0.53
443,none,0.0
444,none,0.0
445,none,0.0
446,bus,0.52
447,none,0.0
448,none,0.0
449,bus,0.54
450,bus,0.51
451,bus,0.59
452,car,0.57
453,none,0.0
454,car,0.53
455,car,0.52
456,none,0.0
457,none,0.0
458,none,0.0
459,car,0.52
